Problem ID,Tags,Description,Rating,Problem URL
1984-C1,"dp, greedy, math",Magnitude (Easy Version),1300,https://codeforces.com/contest/1984/problem/C1
1984-B,"implementation, math",Large Addition,1100,https://codeforces.com/contest/1984/problem/B
1984-A,constructive algorithms,Strange Splitting,800,https://codeforces.com/contest/1984/problem/A
1983-G,"bitmasks, brute force, dp, trees",Your Loss,3000,https://codeforces.com/contest/1983/problem/G
1983-F,"binary search, bitmasks, data structures, greedy, two pointers",array-value,2500,https://codeforces.com/contest/1983/problem/F
1983-E,"combinatorics, math, probabilities",I Love Balls,2300,https://codeforces.com/contest/1983/problem/E
1983-D,"constructive algorithms, data structures, divide and conquer, greedy, math, sortings",Swap Dilemma,1700,https://codeforces.com/contest/1983/problem/D
1983-C,"binary search, brute force, greedy, implementation",Have Your Cake and Eat It Too,1400,https://codeforces.com/contest/1983/problem/C
1983-B,"constructive algorithms, greedy, implementation, math",Corner Twist,1200,https://codeforces.com/contest/1983/problem/B
1983-A,"constructive algorithms, math",Array Divisibility,800,https://codeforces.com/contest/1983/problem/A
1982-F,"binary search, data structures, sortings",Sorting Problem Again,2600,https://codeforces.com/contest/1982/problem/F
1982-E,"bitmasks, brute force, combinatorics, divide and conquer, dp, math, meet-in-the-middle",Number of k-good subarrays,2300,https://codeforces.com/contest/1982/problem/E
1982-D,"brute force, data structures, implementation, math, number theory",Beauty of the mountains,1700,https://codeforces.com/contest/1982/problem/D
1982-C,"binary search, data structures, dp, greedy, two pointers",Boring Day,1200,https://codeforces.com/contest/1982/problem/C
1982-B,"brute force, implementation, math, number theory",Collatz Conjecture,1200,https://codeforces.com/contest/1982/problem/B
1982-A,"greedy, implementation, math, sortings",Soccer,800,https://codeforces.com/contest/1982/problem/A
1981-F,"data structures, dp, trees",Turtle and Paths on a Tree,3000,https://codeforces.com/contest/1981/problem/F
1981-E,"data structures, dsu, graphs, greedy",Turtle and Intersected Segments,2600,https://codeforces.com/contest/1981/problem/E
1981-D,"constructive algorithms, dfs and similar, graphs, number theory",Turtle and Multiplication,2400,https://codeforces.com/contest/1981/problem/D
1981-C,"bitmasks, brute force, constructive algorithms, greedy, implementation, math",Turtle and an Incomplete Sequence,1800,https://codeforces.com/contest/1981/problem/C
1981-B,"bitmasks, math",Turtle and an Infinite Sequence,1300,https://codeforces.com/contest/1981/problem/B
1981-A,"brute force, greedy, math",Turtle and Piggy Are Playing a Game,800,https://codeforces.com/contest/1981/problem/A
1980-G,"bitmasks, data structures, dfs and similar, graphs, greedy, strings, trees",Yasya and the Mysterious Tree,2300,https://codeforces.com/contest/1980/problem/G
1980-F2,"math, sortings",Field Division (hard version),2400,https://codeforces.com/contest/1980/problem/F2
1980-F1,"data structures, math, sortings",Field Division (easy version),1900,https://codeforces.com/contest/1980/problem/F1
1980-E,"constructive algorithms, data structures, greedy, hashing, implementation, math, matrices, sortings",Permutation of Rows and Columns,1600,https://codeforces.com/contest/1980/problem/E
1980-D,"greedy, implementation, math, number theory",GCD-sequence,1400,https://codeforces.com/contest/1980/problem/D
1980-C,"constructive algorithms, greedy",Sofia and the Lost Operations,1300,https://codeforces.com/contest/1980/problem/C
1980-B,"sortings, sortings",Choosing Cubes,800,https://codeforces.com/contest/1980/problem/B
1980-A,math,Problem Generator,800,https://codeforces.com/contest/1980/problem/A
1979-F,"brute force, constructive algorithms, graphs, interactive",Kostyanych's Theorem,2900,https://codeforces.com/contest/1979/problem/F
1979-E,"binary search, constructive algorithms, data structures, geometry, implementation, two pointers",Manhattan Triangle,2400,https://codeforces.com/contest/1979/problem/E
1979-D,"bitmasks, brute force, constructive algorithms, dp, greedy, hashing, strings",Fixing a Binary String,1800,https://codeforces.com/contest/1979/problem/D
1979-C,"binary search, combinatorics, constructive algorithms, number theory",Earning on Bets,1200,https://codeforces.com/contest/1979/problem/C
1979-B,"bitmasks, greedy",XOR Sequences,1000,https://codeforces.com/contest/1979/problem/B
1979-A,"brute force, greedy, implementation",Guess the Maximum,800,https://codeforces.com/contest/1979/problem/A
1978-F,"data structures, dfs and similar, dsu, graphs, number theory, two pointers",Large Graph,2400,https://codeforces.com/contest/1978/problem/F
1978-E,"brute force, data structures, dp, greedy, implementation",Computing Machine,2000,https://codeforces.com/contest/1978/problem/E
1978-D,"data structures, greedy, implementation, math",Elections,1600,https://codeforces.com/contest/1978/problem/D
1978-C,"constructive algorithms, data structures, greedy, implementation, math",Manhattan Permutations,1300,https://codeforces.com/contest/1978/problem/C
1978-B,"binary search, greedy, math, ternary search",New Bakery,800,https://codeforces.com/contest/1978/problem/B
1978-A,"constructive algorithms, greedy, sortings",Alice and Books,800,https://codeforces.com/contest/1978/problem/A
1977-E,"constructive algorithms, graphs, interactive",Tensor,2600,https://codeforces.com/contest/1977/problem/E
1977-D,"bitmasks, brute force, greedy, hashing",XORificator,2300,https://codeforces.com/contest/1977/problem/D
1977-C,"brute force, data structures, dp, greedy, math, number theory, sortings",Nikita and LCM,1900,https://codeforces.com/contest/1977/problem/C
1977-B,"bitmasks, constructive algorithms, greedy, math",Binary Colouring,1100,https://codeforces.com/contest/1977/problem/B
1977-A,math,Little Nikita,800,https://codeforces.com/contest/1977/problem/A
1976-F,"data structures, dfs and similar, dp, greedy, sortings, trees",Remove Bridges,2800,https://codeforces.com/contest/1976/problem/F
1976-E,"combinatorics, data structures, dfs and similar, greedy, math, trees",Splittable Permutations,2500,https://codeforces.com/contest/1976/problem/E
1976-D,"binary search, combinatorics, data structures, divide and conquer, implementation, two pointers",Invertible Bracket Sequences,2000,https://codeforces.com/contest/1976/problem/D
1976-C,"binary search, dp, greedy, implementation, two pointers",Job Interview,1600,https://codeforces.com/contest/1976/problem/C
1976-B,"greedy, implementation",Increase/Decrease/Copy,1100,https://codeforces.com/contest/1976/problem/B
1976-A,"implementation, sortings, strings",Verify Password,800,https://codeforces.com/contest/1976/problem/A
1975-I,dp,Mind Bloom,3500,https://codeforces.com/contest/1975/problem/I
1975-H,"greedy, strings",378QAQ and Core,3500,https://codeforces.com/contest/1975/problem/H
1975-G,"fft, greedy, math, strings",Zimpha Fan Club,3000,https://codeforces.com/contest/1975/problem/G
1975-F,"bitmasks, brute force, combinatorics, dfs and similar, divide and conquer, dp, math",Set,2600,https://codeforces.com/contest/1975/problem/F
1975-E,"binary search, data structures, dfs and similar, implementation, trees",Chain Queries,2100,https://codeforces.com/contest/1975/problem/E
1975-D,"brute force, dfs and similar, dp, greedy, shortest paths, trees",Paint the Tree,1700,https://codeforces.com/contest/1975/problem/D
1975-C,"binary search, brute force, greedy",Chamo and Mocha's Array,1200,https://codeforces.com/contest/1975/problem/C
1975-B,"brute force, greedy, math, sortings",378QAQ and Mocha's Array,1000,https://codeforces.com/contest/1975/problem/B
1975-A,"brute force, greedy, implementation, sortings",Bazoka and Mocha's Array,800,https://codeforces.com/contest/1975/problem/A
1974-G,"data structures, greedy, sortings",Money Buys Less Happiness Now ,2000,https://codeforces.com/contest/1974/problem/G
1974-F,"binary search, brute force, data structures, implementation, sortings, two pointers",Cutting Game,1900,https://codeforces.com/contest/1974/problem/F
1974-E,dp,Money Buys Happiness,1800,https://codeforces.com/contest/1974/problem/E
1974-D,"constructive algorithms, greedy, implementation",Ingenuity-2,1400,https://codeforces.com/contest/1974/problem/D
1974-C,"combinatorics, data structures",Beautiful Triple Pairs,1400,https://codeforces.com/contest/1974/problem/C
1974-B,"implementation, sortings, strings",Symmetric Encoding,800,https://codeforces.com/contest/1974/problem/B
1974-A,"greedy, math",Phone Desktop,800,https://codeforces.com/contest/1974/problem/A
1973-F,"bitmasks, brute force, dp, implementation, number theory",Maximum GCD Sum Queries,3100,https://codeforces.com/contest/1973/problem/F
1973-E,"graphs, math, sortings","Cat, Fox and Swaps ",2500,https://codeforces.com/contest/1973/problem/E
1973-D,"brute force, interactive, math","Cat, Fox and Maximum Array Split",2400,https://codeforces.com/contest/1973/problem/D
1973-C,"constructive algorithms, greedy, implementation, math, sortings","Cat, Fox and Double Maximum",1700,https://codeforces.com/contest/1973/problem/C
1973-B,"binary search, bitmasks, data structures, greedy, math, two pointers","Cat, Fox and the Lonely Array",1300,https://codeforces.com/contest/1973/problem/B
1973-A,"brute force, dp, implementation, math",Chess For Three,900,https://codeforces.com/contest/1973/problem/A
1972-B,games,Coin Games,900,https://codeforces.com/contest/1972/problem/B
1972-A,"brute force, greedy, two pointers",Contest Proposal,800,https://codeforces.com/contest/1972/problem/A
1971-H,"2-sat, dfs and similar, graphs",±1,2100,https://codeforces.com/contest/1971/problem/H
1971-G,"data structures, dsu, sortings",XOUR,1700,https://codeforces.com/contest/1971/problem/G
1971-F,"binary search, brute force, dfs and similar, geometry, implementation, math",Circle Perimeter,1600,https://codeforces.com/contest/1971/problem/F
1971-E,"binary search, math, sortings",Find the Car,1500,https://codeforces.com/contest/1971/problem/E
1971-D,"dp, greedy, implementation, sortings, strings",Binary Cut,1100,https://codeforces.com/contest/1971/problem/D
1971-C,implementation,Clock and Strings,900,https://codeforces.com/contest/1971/problem/C
1971-B,"implementation, strings",Different String,800,https://codeforces.com/contest/1971/problem/B
1971-A,"implementation, sortings",My First Sorting Problem,800,https://codeforces.com/contest/1971/problem/A
1970-G3,"bitmasks, dfs and similar, dp, graphs, trees",Min-Fund Prison (Hard),2400,https://codeforces.com/contest/1970/problem/G3
1970-G2,"brute force, dfs and similar, dp, graphs, trees",Min-Fund Prison (Medium),2200,https://codeforces.com/contest/1970/problem/G2
1970-G1,"dfs and similar, trees",Min-Fund Prison (Easy),1900,https://codeforces.com/contest/1970/problem/G1
1970-F3,implementation,Playing Quidditch (Hard),2300,https://codeforces.com/contest/1970/problem/F3
1970-F2,implementation,Playing Quidditch (Medium),2300,https://codeforces.com/contest/1970/problem/F2
1970-F1,implementation,Playing Quidditch (Easy),2300,https://codeforces.com/contest/1970/problem/F1
1970-E3,"dp, matrices",Trails (Hard),2200,https://codeforces.com/contest/1970/problem/E3
1970-E2,"dp, matrices",Trails (Medium),2000,https://codeforces.com/contest/1970/problem/E2
1970-E1,dp,Trails (Easy),1800,https://codeforces.com/contest/1970/problem/E1
1970-D3,interactive,Arithmancy (Hard),3100,https://codeforces.com/contest/1970/problem/D3
1970-D2,"constructive algorithms, interactive, probabilities, strings",Arithmancy (Medium),2600,https://codeforces.com/contest/1970/problem/D2
1970-D1,"brute force, constructive algorithms, interactive, strings",Arithmancy (Easy),2100,https://codeforces.com/contest/1970/problem/D1
1970-C3,"dfs and similar, dp, games, trees",Game on Tree (Hard),1900,https://codeforces.com/contest/1970/problem/C3
1970-C2,"dfs and similar, dp, games, trees",Game on Tree (Medium),1700,https://codeforces.com/contest/1970/problem/C2
1970-C1,games,Game on Tree (Easy),1400,https://codeforces.com/contest/1970/problem/C1
1970-B3,constructive algorithms,Exact Neighbours (Hard),2300,https://codeforces.com/contest/1970/problem/B3
1970-B2,constructive algorithms,Exact Neighbours (Medium),2100,https://codeforces.com/contest/1970/problem/B2
1970-B1,constructive algorithms,Exact Neighbours (Easy),1900,https://codeforces.com/contest/1970/problem/B1
1970-A3,"constructive algorithms, trees",Balanced Unshuffle (Hard),2400,https://codeforces.com/contest/1970/problem/A3
1970-A2,"brute force, constructive algorithms, trees",Balanced Unshuffle (Medium),2400,https://codeforces.com/contest/1970/problem/A2
1970-A1,"implementation, sortings",Balanced Shuffle (Easy),1000,https://codeforces.com/contest/1970/problem/A1
1969-F,"dp, greedy, hashing, implementation",Card Pairing,3000,https://codeforces.com/contest/1969/problem/F
1969-E,"binary search, data structures, divide and conquer, dp, greedy",Unique Array,2400,https://codeforces.com/contest/1969/problem/E
1969-D,"data structures, greedy, math, sortings",Shop Game,1900,https://codeforces.com/contest/1969/problem/D
